Year,Month,Day,Date,Monthly,RH672_mean,RH1250_mean,RHTd_mean,PAR_mean,PAR_max,CO2168_mean,T168_mean,T336_mean,Precip_sum,tsoil_5_mean,tsoil_10_mean,wsoil_B1_mean,wsoil_B2_mean,Glob_mean,Glob_max,Glob67_mean,Glob67_max,Pamb336_mean,wpsoil_A_mean,wpsoil_B_mean,GPP_mean,VPD
2022,2,12,2022-2-12,2022-02,91.7191862847222,91.8123289930556,91.9731094513889,64.3958442807505,344.4527,,-4.17478472222222,-4.12851388888889,0,0.673145104166667,0.699578180555556,,,35.0728191909722,208.6793,35.1030855486111,203.864,980.527389583333,-2.66873614583333,0,-0.194125,0.373306427637707
2022,2,13,2022-2-13,2022-02,97.4635824634656,98.5911517361111,96.301792875,22.5507255277778,205.0393,,-0.582208333333333,-0.762958333333333,1,0.685044722222222,0.711281611111111,,,13.2622437691238,107.6133,11.2550979097222,98.1964,974.056134027778,-2.7337128125,0,0.526416666666667,0.146660840905403
2022,2,14,2022-2-14,2022-02,99.6754328882642,100.168570798611,98.7515688333333,25.6502525833333,158.7631,,0.467583333333333,0.14325,10.4,0.695678159722222,0.713765708333333,,,10.0212193845619,85.39939,10.7698040833333,74.8553,971.618086805556,-2.73236822916667,0,0.22725,0.020044444934002
2022,2,15,2022-2-15,2022-02,99.9688642695783,100.067519756944,99.1784086875,23.4063157986111,169.8881,,0.0767152777777778,-0.1836875,5.6,0.700328861111111,0.711202520833333,,,11.0173682524613,87.7716,10.5203724722222,87.7716,973.30605625,-2.53193447916667,0,0.116041666666667,0.00187783062648661
2022,2,16,2022-2-16,2022-02,98.920775147929,99.1752992361111,97.4643651597222,29.7833445138889,191.2128,,0.34638637943016,0.027125,2.4,0.701117277777778,0.707969951388889,,,15.1496202155023,104.6634,14.2906898819444,98.1489,966.030807638889,-2.26758395833333,0,0.133,0.0660920092135853
2022,2,17,2022-2-17,2022-02,98.8292285564854,99.8118588402778,97.3166765555556,26.9897377986111,166.3365,,-0.601708333333333,-0.757944444444444,0,0.7184255,0.726933493055556,,,12.7746825842306,87.99616,12.7977743402778,82.1964,944.374081944444,-2.23716166666667,0,0.526520833333333,0.0677211539785849
2022,2,18,2022-2-18,2022-02,90.7199319444444,93.6388392361111,90.9303299722222,45.6901945,509.7467,,-4.88475694444445,-5.01371527777778,0,0.735195493055556,0.741906354166667,,,24.4613089294404,313.975,23.2877832361111,313.975,950.240704166667,-2.075960625,0,0.178854166666667,0.391384422003832
2022,2,19,2022-2-19,2022-02,94.2963474635163,95.9747210069444,93.9039583055556,59.4561020972222,328.2403,,-5.14749131341209,-5.24870833333333,0,0.757494784722222,0.759722131944445,,,31.5613322681487,186.9609,31.7554051666667,180.895,956.431142361111,-1.93184947916667,0,-0.0384375,0.236312436198538
2022,2,20,2022-2-20,2022-02,95.2844279428173,96.9057178819445,94.7259226180556,79.4268436041667,793.8929,,-3.90718055555556,-3.96122916666667,0,0.775464784722222,0.775245354166667,,,40.0689893469955,434.0546,38.6009695069444,356.717,964.33778125,-1.78135177083333,0,-0.0370208333333333,0.215264217774859
2022,2,21,2022-2-21,2022-02,95.4870484441301,96.3251303819445,94.9591078125,36.7259924166667,202.811,,-4.87850694444444,-5.04617361111111,0,0.7957046875,0.79053175,,,19.9137780791942,114.43,17.9386574097222,98.2046,962.146575694444,-1.68298760416667,0,0.236229166666667,0.189866256943549
2022,2,22,2022-2-22,2022-02,91.4853914930556,93.3837762152778,90.9414710138889,73.6727078566458,302.9677,,-8.09932638888889,-8.20610416666667,0,0.819235611111111,0.805237847222222,,,39.0890475949808,197.7381,38.8708118541667,182.112,967.44681875,-1.54518229166667,0,-0.0356041666666667,0.281213380863691
2022,2,23,2022-2-23,2022-02,91.0907963541667,92.1434833888889,89.5351371597222,118.56922662247,675.7133,,-12.4734375,-12.1093541666667,0,0.844538569444445,0.82401475,,,67.0213337459979,388.4582,64.9540452484255,384.016,979.341388194444,-1.31040583333333,0,-0.00325,0.216220924047151
2022,2,24,2022-2-24,2022-02,96.3092901320361,96.6568736805556,94.0717905208333,27.9244390833333,204.5045,,0.522090277777778,0.2399375,5.8,0.861181083333333,0.835361395833333,,,15.7102111319444,109.4607,15.0304502569444,102.052,971.0135375,-1.46154739583333,0,-0.115645833333333,0.229529179603789
2022,2,25,2022-2-25,2022-02,98.1454116607774,99.0668718402778,96.9353367708333,36.180256,219.193,,-0.179118055555556,-0.452625,0.4,0.872178763888889,0.839978402777778,,,17.7846392876998,116.293,17.5634305486111,107.443,968.659904861111,-1.407910625,0,0.0353125,0.109687667547074
2022,2,26,2022-2-26,2022-02,68.8475324005583,68.6261047272727,74.5437013958333,156.722363402923,662.5677,,-4.20579166666667,-4.01180555555556,0,0.893087138888889,0.855638736111111,,,94.1368260763889,402.9023,93.8915561527778,394.793,996.094886805556,-1.05477197916667,0,0.0930625,1.41672151171282
2022,2,27,2022-2-27,2022-02,83.5088929375,82.644775821727,85.3357470625,121.197655888502,776.6567,,-2.27756944444444,-2.35388888888889,1.6,0.914729270833333,0.875327319444445,,,66.0299925282486,439.1258,63.1859499578947,414.264,1003.38117361111,-0.876542708333333,0,0.206333333333333,0.8484368276946
2022,2,28,2022-2-28,2022-02,77.8674105902778,75.6087782753825,79.2118049444444,169.899544436669,674.9913,,-0.204645833333333,-0.353361111111111,1.4,0.932653479166667,0.892271638888889,,,96.2376111635985,394.2006,96.5712283125,383.872,1001.69533888889,-0.880519895833333,0,0.402270833333333,1.31849123163683
2022,3,1,2022-3-1,2022-03,71.6185628472222,74.2313793402778,72.5909033333333,173.290729811584,686.7623,,0.575361111111111,0.276777777777778,0.2,0.951177395833333,0.908691743055556,,,103.246255138889,408.2988,101.203999243056,395.802,996.849554166667,-0.912349791666667,0,0.023,1.76978079824489
2022,3,2,2022-3-2,2022-03,85.6042807719054,88.6919074652778,84.7181759652778,138.895476425591,910.9733,,0.342729166666667,-0.0322291666666667,0,0.970887875,0.925983479166667,,,78.6881769179986,543.032,78.0751840555556,543.032,990.797225,-0.959321458333333,0,0.2758125,0.877813300348858
2022,3,3,2022-3-3,2022-03,68.5464175902778,70.0525652777778,70.7039860138889,182.253471350035,711.4367,,-1.04232638888889,-1.29681944444444,0,0.985059722222222,0.939620631944445,,,108.565718333333,425.4489,106.45528575,411.526,991.817006944444,-0.914832708333333,0,0.4609375,1.7491087873476
2022,3,4,2022-3-4,2022-03,63.1404173611111,59.8355661823362,66.8222695902778,188.721220711793,730.7453,,-3.509625,-3.39689583333333,0,0.999941409722222,0.952583388888889,,,109.391383413194,433.9051,109.233930444444,419.691,998.900931944445,-0.806772916666667,0,0.211145833333333,1.75509443708664
2022,3,5,2022-3-5,2022-03,66.6435903958333,66.4302215277778,71.3007361111111,189.914763658537,774.281,,-3.14975,-2.8504375,0,1.01280165277778,0.965281881944444,,,111.683349805488,457.4807,109.865233229167,440.554,993.887977083333,-0.8200653125,0,0.0815625,1.65416934278216
2022,3,6,2022-3-6,2022-03,82.9113318263889,84.9049264583333,83.3325972569445,182.903527979021,918.046,,-1.34077777777778,-1.59211805555556,0,1.02221943055556,0.9759353125,,,103.320156353841,548.836,102.487178763889,548.836,984.728073611111,-0.915814270833333,0,0.245125,0.929927038982193
2022,3,7,2022-3-7,2022-03,83.8471295138889,86.5036414930556,83.5966242708333,90.4530788819445,399.2127,,-3.49248611111111,-3.71407638888889,0,1.03036634027778,0.984205118055556,,,48.4494984829506,232.2604,47.2002522986111,232.002,991.834352083333,-0.885300729166667,0,0.193854166666667,0.751134835578221
2022,3,8,2022-3-8,2022-03,95.9757216620306,96.8133520277778,94.4899346527778,79.3842659236111,445.1173,,-4.13352073085032,-4.32414617006325,0,1.0372448125,0.991620826388889,,,39.926325579279,238.4236,38.0886756458333,218.081,992.669261805556,-0.871479479166667,0,0.188208333333333,0.17877347622849
2022,3,9,2022-3-9,2022-03,89.4831168402778,93.4956163194444,88.1466088888889,69.0541652777778,359.7813,,-4.76374305555556,-4.93868055555556,0,1.04553381944444,0.998876673611111,,,35.3453340896456,198.3927,33.5135768680556,184.689,1003.77046319444,-0.805192291666667,0,0.125833333333333,0.446067820383725
2022,3,10,2022-3-10,2022-03,86.30436875,89.3309338541667,85.9307361388889,85.1714150972222,396.3793,,-2.8930947054437,-3.09480984340045,0,1.05316582638889,1.0067655,,,45.1620387717467,218.8077,41.9569767638889,197.659,1006.07434027778,-0.795523854166667,0,0.0550833333333333,0.666959458760542
2022,3,11,2022-3-11,2022-03,87.3020085069445,90.6936320138889,86.3124773402778,124.353068965278,757.7833,,0.1704375,-0.134041666666667,0.4,1.05984738888889,1.01322225694444,,,63.6290972638889,404.0097,62.7897328541667,402.135,1001.08072222222,-0.862325520833333,0,0.1271875,0.768594109475736
2022,3,12,2022-3-12,2022-03,66.7044030006978,64.5794356458333,73.4239936666667,234.509832013937,831.375,,1.94091666666667,1.95588194444444,0,1.06584695138889,1.01797956944444,,,126.696730017361,450.858,128.117983125,450.858,1000.59914583333,-0.865340416666667,0,0.2756875,2.3422905422843
2022,3,13,2022-3-13,2022-03,42.2501754621265,33.1111655097765,51.7109519166667,226.641301587744,1032.202,,2.79980555555556,2.866375,0,1.07004065972222,1.02226634722222,,,127.986311732639,578.5489,128.071752423611,576.627,1000.39325138889,-0.841346458333333,0,0.306770833333333,4.3341372513418
2022,3,14,2022-3-14,2022-03,25.3379247844228,21.4721592841956,33.7943472083333,251.044028659218,892.417,,4.15397916666667,4.072,0,1.07701889583333,1.02755722222222,,,141.439765541667,503.295,143.001655548611,503.295,1002.99915277778,-0.77686875,0,0.157416666666667,6.10013459276263
2022,3,15,2022-3-15,2022-03,35.7643523286713,39.4849366319444,40.3663444861111,248.107503454292,880.0097,,2.79477083333333,3.02877083333333,0,1.08403177777778,1.03068998611111,,,137.460382564281,490.2193,138.661730847222,482.281,1003.01205555556,-0.694815625,0,0.228166666666667,4.87660779710556
2022,3,16,2022-3-16,2022-03,38.241617173913,39.5709091867044,45.3109059652778,260.540454050279,899.292,,3.37163888888889,3.60011118832523,0,1.09105965972222,1.03409485416667,,,146.776938208333,505.5541,147.114575715278,503.999,1006.38346527778,-0.579403020833333,0,0.491979166666667,4.88135369844331
2022,3,17,2022-3-17,2022-03,43.2464777777778,43.9666960069444,49.7803895138889,265.642482552301,909.6823,,2.80854861111111,2.73934722222222,0,1.09877320138889,1.03908165972222,,,150.508902533889,515.4307,149.107846729167,508.188,1011.17930555556,-0.438409270833333,0,0.626,4.22121230477276
2022,3,18,2022-3-18,2022-03,75.1127419804742,75.9429520972222,86.884035483871,32.4751053782669,146.1187,,0.366729166666667,0.104986111111111,0,1.10414233333333,1.04309523611111,,,45.8371810839483,496.077,59.9463985763889,496.077,1009.17009722222,-0.3426109375,0,0.450375,1.53272215941513
2022,3,19,2022-3-19,2022-03,71.4984405602241,66.3626798478261,73.2530833263889,270.189994416667,1089.856,,2.31698401667825,1.89813064628214,0,1.11276124305556,1.04995988194444,,,149.211642140375,592.7062,148.976921902778,585.55,1015.85723611111,-0.228937604166667,0,0.205166666666667,1.99679425990984
2022,3,20,2022-3-20,2022-03,45.6699045694445,46.8889175347222,50.3232701111111,286.449755195258,964.263,,7.73402083333333,7.43009722222222,0,1.10241827777778,1.04253170833333,,,161.19496133727,539.708,160.901172895833,539.708,1014.83373611111,-0.0972854166666667,0,0.954208333333333,5.59954688044374
2022,3,21,2022-3-21,2022-03,40.6911753472222,39.3607428819445,46.2660168541667,294.741822316818,980.378,,5.91971527777778,5.68775694444445,0,1.07425549305556,1.01544686805556,,,162.526743541667,534.109,162.9490705,534.109,1010.71326388889,0,,0.942,5.42292857742693
2022,3,22,2022-3-22,2022-03,52.020960125,51.0585409351012,55.7503234513889,282.200411016006,954.889,,3.19493055555556,3.02571527777778,0,1.06469170138889,1.0044946875,,,161.586930434028,545.141,161.203237833333,539.373,1005.42748263889,0,,0.933229166666667,3.64166046107446
2022,3,23,2022-3-23,2022-03,69.4161770833333,68.0942811714891,71.0411967361111,270.435175312935,921.996,,1.63119527449618,1.47996525364837,0,1.078793625,1.01665767361111,,,154.220804597222,518.4597,153.775628944444,515.683,995.809140277778,0,,0.748645833333333,2.0795797508976
2022,3,24,2022-3-24,2022-03,72.6239206597222,74.8139373263889,74.2043629444444,166.181005625,1007.069,,4.62839583333333,4.45463888888889,0,1.08835655555556,1.02315886805556,,,84.76979203125,541.037,84.3658864236111,541.037,992.523871527778,0,,1.03414583333333,2.29743242690699
2022,3,25,2022-3-25,2022-03,84.2970219375,85.2000189477352,84.6941712222222,104.136867166667,906.0307,,3.86691713483146,3.68523174157303,3.8,1.058755,1.00357717361111,,,51.3318164466829,473.7662,49.7776604583333,471.541,982.588699305556,0,,0.951291666666667,1.24861073115319
2022,3,26,2022-3-26,2022-03,62.9248223729993,67.1867746870654,58.5234200689655,-0.0784119310344828,-0.078,,-1.58230555555556,-1.90277083333333,0,1.03675996527778,0.987535097222222,,,67.9857290410095,520.324,74.4602409444445,520.324,981.710015972222,0,,0.690354166666667,1.97198644330016
2022,3,27,2022-3-27,2022-03,59.6093391858038,62.4790039360223,,,-Inf,,-4.80997222222222,-5.00651388888889,0,1.08196065277778,1.02426007638889,,,118.238541215278,474.901,118.238541215278,474.901,991.688465277778,0,,0.177604166666667,1.70439259166454
2022,3,28,2022-3-28,2022-03,81.8671254343294,84.9388256536857,80.690309352518,515.33538705036,1170.502,,-1.21688888888889,-1.52447916666667,0,1.11143729166667,1.04938813888889,,,99.5355730715643,698.441,82.8901973472222,698.441,967.664819444444,0,,0.622395833333333,0.991662350057426
2022,3,29,2022-3-29,2022-03,60.6215864583333,63.2096019097222,,,-Inf,,-5.67540277777778,-5.87327777777778,0,1.12731079861111,1.06376058333333,,,182.624617361111,703.263,182.624617361111,703.263,976.457200694444,0,,0.0835833333333333,1.55597302063645
2022,3,30,2022-3-30,2022-03,71.922564086774,75.1444864565826,73.3853166420664,145.383143726937,1036.717,,-4.69988888888889,-4.81429861111111,0,1.12818601388889,1.06340527777778,,,103.554251458123,700.445,110.532885597222,700.445,975.121395138889,0,,0.0717083333333333,1.20212091339925
2022,3,31,2022-3-31,2022-03,79.9759188091922,83.0845794510077,79.1822384027778,234.558038486111,1504.055,,-4.77784722222222,-4.84440277777778,0,1.11192834027778,1.04901134027778,,,128.961769578984,842.5991,126.157572868056,839.174,983.282189583333,0,,0.0183958333333333,0.855375826564176
2022,4,1,2022-4-1,2022-04,65.0471430993746,66.9302546416145,67.2411590833333,303.38725771369,1441.332,,-4.12473611111111,-4.00772916666667,0,1.09481766666667,1.03180053472222,,,168.943473318261,818.0637,166.011458597222,806.81,990.744700694444,0,,0.0805,1.59003747105184
2022,4,2,2022-4-2,2022-04,51.9421869659012,54.4505387977762,56.0308876527778,327.0899235,1485.481,,-2.33321527777778,-2.25882638888889,0,1.07746677777778,1.01302679861111,,,184.7827321875,833.6171,181.786000395833,717.221,986.529459722222,0,0,-0.273333333333333,2.48990862612255
2022,4,3,2022-4-3,2022-04,74.2914004685315,75.4727877556818,74.8718182777778,307.51353218902,1220.965,,-1.85866574009729,-2.16351182197497,0,1.06001052083333,0.9921955625,,,169.545947038194,683.3765,167.522878166667,660.853,976.729459027778,0,0,0.1340625,1.34138424836057
2022,4,4,2022-4-4,2022-04,98.0290916724983,99.1541554166667,95.4590746666667,119.887533347222,571.041,,-1.38179986101459,-1.73281944444444,1,1.05491145833333,0.986459298611111,,,60.5644053838138,295.4845,57.6539324097222,271.672,962.816849305556,0,0,0.217020833333333,0.106149334307091
2022,4,5,2022-4-5,2022-04,94.5227700489511,96.9099662638889,93.6056817013889,102.398448972222,370.2557,,-4.24332638888889,-4.47061111111111,0,1.06188959722222,0.993105972222222,,,48.0808505696422,183.5368,44.7783222361111,163.385,948.983324305556,0,0,-0.113916666666667,0.240654851911365
2022,4,6,2022-4-6,2022-04,86.5540489707928,88.6332921004885,86.6590376805556,252.281477993056,1192.201,,-4.31034722222222,-4.45290277777778,0,1.07646710416667,1.00841176388889,,,137.03227359375,685.034,132.876149854167,685.034,957.549091666667,0,0,0.188354166666667,0.591566514395461
2022,4,7,2022-4-7,2022-04,90.044926338225,92.8081025086866,88.5563812847222,247.533569361111,1492.789,,-1.61156206415621,-1.92221757322176,2.8,1.09656134722222,1.02576652777778,,,126.894065958261,832.6988,120.823240305556,780.532,961.819860416667,0,0,0.890895833333333,0.528741411644748
2022,4,8,2022-4-8,2022-04,94.1954387683524,96.7646499094077,93.4193761388889,125.114158930556,1343.826,,1.72967361111111,1.41839583333333,11,1.09734595833333,1.02534142361111,,,61.6657505876217,740.5179,59.7807074861111,719.28,951.856747916667,0,0,0.511645833333333,0.392950811497986
2022,4,9,2022-4-9,2022-04,82.8515383832753,86.3807782857143,81.3791348333333,252.986050840278,1755.972,,-0.200458333333333,-0.585291666666667,0,1.08295261111111,1.00658139583333,,,133.357379905891,940.365,130.100281609756,940.365,958.419134722222,0,,0.8888125,1.00448125886025
2022,4,10,2022-4-10,2022-04,91.7438529673384,94.6471173050139,90.2357841944445,224.047825854167,1877.047,,-0.0620416666666667,-0.399819444444444,2.4,1.107860875,1.02559061805556,,,114.661726388309,952.1886,112.031670813065,899.812,965.215875,0,,1.08322916666667,0.49018002289587
2022,4,11,2022-4-11,2022-04,73.5149503472222,77.4181710277778,73.5380075277778,199.830238673611,1352.592,,2.98872117400419,2.66515024458421,0.2,1.11429250694444,1.03616472222222,,,98.3407526944445,696.4797,96.3189876388889,564.463,978.4093375,0,,0.794770833333333,1.95957034574967
2022,4,12,2022-4-12,2022-04,56.7702816527778,60.5024543085476,58.4522824791667,384.670567430556,1724.592,,3.94488888888889,3.52534722222222,0,1.09648297222222,1.02302063888889,,,207.180838451389,942.1448,206.915736479167,928.914,990.724170138889,0,,1.26516666666667,3.39892071225794
2022,4,13,2022-4-13,2022-04,47.5254157956915,48.8899195625,53.3312355,400.037630715278,1866.591,,3.75518466898955,3.54063414634146,0,1.07589327083333,1.00638096527778,,,215.433410364583,1008.646,213.366177409722,978.766,997.169936805556,0,,1.33414583333333,4.13023829062255
2022,4,14,2022-4-14,2022-04,88.2797090864714,90.2589838440112,87.6259976597222,151.6065843125,813.5353,,1.79463888888889,1.51590277777778,2.8,1.07116874305556,1.00335320138889,,,74.3044564305556,405.1767,73.2560209652778,398.78,994.253575,0,,1.000625,0.798986670051046
2022,4,15,2022-4-15,2022-04,68.8139236666667,71.7845322847222,69.3362442083333,391.137834381944,1781.195,,2.19559722222222,1.84939583333333,0,1.064821,0.999917618055555,,,216.293435680556,990.6118,211.376849375,941.927,999.412074305556,0,,1.9184375,2.17728292569675
2022,4,16,2022-4-16,2022-04,44.9227887316048,44.6288926559215,51.4834942847222,406.855650756944,1506.853,,2.80409722222222,2.57084722222222,0,1.06253134722222,0.994841020833333,,,218.580077184028,802.9388,217.2491571875,793.708,1004.62695833333,0,,1.52189583333333,4.04787137126692
2022,4,17,2022-4-17,2022-04,56.6682795138889,58.3208149441341,60.3261939236111,443.216367194444,1452.112,,5.38054166666667,5.09896527777778,0,1.04757877083333,0.98507225,,,233.037108958333,759.985,232.043612819444,759.985,1001.15721458333,0,,2.186375,3.80350301631941
2022,4,18,2022-4-18,2022-04,63.3530416111111,65.9575770833333,66.1403010069444,429.365931076389,1415.149,,7.55312674094708,7.41450625869263,0,1.01248111111111,0.958648798611111,,,224.288149589565,753.825,224.600198715278,753.825,997.091286111111,0,,2.61975,3.77301270242972
2022,4,19,2022-4-19,2022-04,50.4845516805556,52.5870876180556,55.5049884722222,478.675179833333,1339.169,,9.89402953586498,9.96242807017544,0,0.990642451388889,0.945592833333333,,,253.610615818561,709.923,254.181652972222,709.923,998.361232638889,0,,2.73458333333333,6.05551008533084
2022,4,20,2022-4-20,2022-04,45.0039163769124,47.7489781805556,49.5001619791667,485.616874141765,1351.557,,10.6236757512229,10.726855345912,0,0.986580527777778,0.959086756944444,,,260.410780371528,721.8682,259.776399347222,720.856,1001.13723819444,0,,2.94922916666667,7.07747756152786
2022,4,21,2022-4-21,2022-04,46.8817986111111,48.5842637248089,51.4283367986111,492.321351055556,1352.43,,9.46574616457462,9.38572524407252,0,1.06956829166667,1.06754152777778,,,265.069098701389,731.2254,265.108028756944,725.515,1000.80789375,0,,3.52479166666667,6.2497721836233
2022,4,22,2022-4-22,2022-04,44.7334048611111,48.0162869791667,48.3044803055556,483.354971423611,1351.008,,9.58552908199019,9.38326559215137,0,1.19099132638889,1.23050303472222,,,257.325280274306,719.034,258.060938680556,719.034,996.462438888889,0,,3.17725,6.50147301713812
2022,4,23,2022-4-23,2022-04,57.5499145833333,61.0565086805556,58.7838784375,317.209305013889,1675.675,,5.14369444444445,4.79709027777778,0,1.36936892361111,1.3540901875,,,168.625728125,1007.12,166.130993256944,1007.12,995.352894444444,0,,3.959875,3.64863198401967
2022,4,24,2022-4-24,2022-04,51.5075208623088,55.0000714464534,53.7437465833333,482.07241075,1374.037,,4.90169444444445,4.56793055555556,0,1.73979892361111,1.51757478472222,,,262.891291892361,758.2292,259.017979243056,744.952,992.536029166667,0,,2.89164583333333,4.10188073195763
2022,4,25,2022-4-25,2022-04,44.2140842043086,47.6383041417651,49.6968033333333,494.161325569445,1377.8,,5.92172656800564,5.70692036645525,0,1.93359803472222,1.67449474305556,,,269.188835604167,758.4781,268.159847194444,744.685,983.353022916667,0,,2.83995833333333,5.10757792994492
2022,4,26,2022-4-26,2022-04,55.9465249548298,60.1688743293954,57.1028265,371.632296284722,1912.066,,2.51143055555556,2.18953472222222,0,2.26232799305556,1.95714326388889,,,203.421128069444,1074.802,197.121104180556,1009.72,985.554295138889,0,,3.34947916666667,3.15111756175187
2022,4,27,2022-4-27,2022-04,36.2357652777778,39.3461575833333,42.0258431944444,393.855493763889,1846.119,,0.158062937062937,-0.00790909090909092,0,1.77342155555556,1.66612733333333,,,219.277130864583,1033.126,215.173343527778,995.755,995.790995138889,0,,2.01766666666667,3.89503664972348
2022,4,28,2022-4-28,2022-04,77.2455967129951,80.7246690329362,76.6032685208333,254.137361069444,1270.557,,-0.387717930545712,-0.621757618710135,1.6,1.52880427777778,1.46607739583333,,,135.904149513889,699.9551,131.421951333333,681.153,994.300472916667,0,,1.346125,1.32931721177148
2022,4,29,2022-4-29,2022-04,57.8032036678445,57.5160712670007,60.7660785694445,445.106685583333,1731.902,,0.358541666666667,0.0874583333333334,0.4,1.58685283333333,1.48697500694444,,,247.166975576389,982.3717,240.975218215278,959.827,997.07846875,0,,1.61591666666667,2.59546161523698
2022,4,30,2022-4-30,2022-04,59.4399647569444,62.5357850694445,60.5767442291667,433.157355298611,1610.081,,3.17541666666667,2.87541666666667,0,1.822223125,1.69574020833333,,,233.521110576389,879.1352,229.072862694444,849.055,994.789780555556,0,,1.97954166666667,3.04598878410346
2022,5,1,2022-5-1,2022-05,56.9111180528512,60.3646181188811,60.1459114305556,428.043658979167,1727.736,,4.32497916666667,3.99697222222222,0.6,2.41912901388889,2.2138485625,,,229.623484552083,976.448,225.607039520833,976.448,991.837705555556,0,,2.47241666666667,3.50202735621223
2022,5,2,2022-5-2,2022-05,54.1083046875,58.0803178819445,55.7271956458333,274.778865069445,1308.561,,6.02440277777778,5.7149375,0,2.77593947222222,2.52402061805556,,,144.397536145833,714.8263,139.089002368056,675.511,979.768485416667,0,,2.59491666666667,4.20402633278456
2022,5,3,2022-5-3,2022-05,49.1790442708333,53.4068412638889,51.9648322083333,322.5302844375,1843.385,,1.68966666666667,1.43809027777778,0,2.76363089583333,2.51708906944444,,,175.07369740625,1029.445,168.1635064375,1003.05,979.97831875,0,,3.37779166666667,3.44527814838268
2022,5,4,2022-5-4,2022-05,35.6552819524143,37.5777015866388,42.9198124027778,451.5348343125,1916.563,,2.7475,2.58072916666667,0,2.44920656944444,2.26090342361111,,,245.867652288194,1062.48,241.182055840278,1039.16,990.607274305555,0,,2.94404166666667,4.73229939205108
2022,5,5,2022-5-5,2022-05,47.4501930319889,51.7927138082002,50.7682777847222,354.546101791667,1677.03,,6.884375,6.59942361111111,0,3.09157488194444,2.68861902777778,,,187.260794746528,900.7797,183.678412881944,874.483,990.200377777778,0,,2.86891666666667,5.11662615405216
2022,5,6,2022-5-6,2022-05,59.1018344930556,62.2922103611111,60.0472216527778,532.792026868056,1685.464,,10.2313472222222,9.84088888888889,0.2,4.43504582638889,3.73339956944444,,,280.255812850694,881.3524,279.245113909722,865.864,989.799111805556,0,,3.63439583333333,4.96114495368529
2022,5,7,2022-5-7,2022-05,87.2414245347222,88.365171979021,86.5763413125,246.353777354167,1456.823,,5.88180555555556,5.66090972222222,6,4.80741033333333,4.20548323611111,,,129.245595392361,781.9549,126.437508472222,750.181,984.955895138889,0,,2.51983333333333,1.16442048207713
2022,5,8,2022-5-8,2022-05,49.9647398467967,52.479031908078,52.7578491944445,455.332842979167,1840.429,,4.16798611111111,3.90182638888889,0.2,4.17964573611111,3.770050875,,,249.684846857639,1010.834,245.7521463125,991.689,993.919009722222,0,,3.29560416666667,4.0395287769684
2022,5,9,2022-5-9,2022-05,51.5527425799722,54.0302365114663,53.9448332430556,430.716758805556,2099.945,,6.10676388888889,5.81988194444444,0,4.14573598611111,3.7297664375,,,226.423575618056,1132.878,222.406427652778,1098.04,999.078809722222,0,,3.573375,4.47046156704041
2022,5,10,2022-5-10,2022-05,51.3316552083333,55.2210161458333,52.629553875,475.615170396108,1686.109,,9.93677083333333,9.58868055555556,0,4.25898373626374,4.39584081944444,,,253.734198013199,885.9854,250.055183125,859.754,989.293651388889,0,0,4.37060416666667,5.80476512702328
2022,5,11,2022-5-11,2022-05,79.2909122670376,81.7534955872134,78.9469178194445,232.029637,1611.757,,8.88395138888889,8.64054861111111,3.2,,5.10086480555556,,,119.975481907575,840.1623,117.204561715278,800.436,975.324738888889,0,0,2.86529166666667,2.31725605293006
2022,5,12,2022-5-12,2022-05,86.1445425256975,89.5507826245614,85.2506758055556,252.642760541667,1628.873,,8.25790972222222,7.97786805555556,4,5.73270588888889,5.08379938888889,,,128.902689478442,913.037,126.959208284722,913.037,968.508375694445,0,0,3.01397916666667,1.48228491906495
2022,5,13,2022-5-13,2022-05,62.4158642599027,66.1888281805556,63.2415217083333,540.059419548611,1851.267,,9.7236875,9.32716666666667,0,6.25052186111111,5.51030333333333,,,287.593506295139,1020.02,284.069857291667,1020.02,974.548272916667,0,0,4.5590625,4.40469989664093
2022,5,14,2022-5-14,2022-05,57.1194536715997,58.7037406289308,62.2810579930556,457.914520305556,1849.815,,9.12077777777778,8.99376388888889,1,6.2291655,5.59910784027778,,,240.447576149306,987.228,234.974297923611,974.255,976.499538888889,0,0,4.0583125,4.91390058316135
2022,5,15,2022-5-15,2022-05,62.5574807783183,66.2622633310153,63.6503848263889,378.624850715278,2005.222,,7.70706944444445,7.40798611111111,0,6.268380625,5.67337272222222,,,203.423917631944,1118.91,198.967355215278,1118.91,982.214930555556,0,0,3.89735416666667,3.85320515420219
2022,5,16,2022-5-16,2022-05,52.6497267663422,57.5237701388889,54.2984496388889,538.208816222222,2071.9,,7.97122222222222,7.57577777777778,0,6.35766334027778,5.74406174305556,,,290.545946292564,1111.565,284.883714743056,1100.68,988.065110416667,0,0,5.3749375,4.92889774257138
2022,5,17,2022-5-17,2022-05,74.2563114583333,78.8242971041667,73.0556261111111,302.422855895833,2194.444,,4.61217361111111,4.29881944444444,0,6.06885238194445,5.57035377777778,,,160.368593158443,1190.91,155.925728659722,1162.66,994.689060416667,0,0,3.66029166666667,2.13702565072802
2022,5,18,2022-5-18,2022-05,43.4010170494085,45.0773893815882,46.0790150208333,546.260786166667,1979.31,,10.4341041666667,10.141625,0,6.13374986805556,5.57825638194445,,,288.132837347222,1052.558,285.179689291667,1034.38,992.446861805555,0,0,5.01589583333333,7.005190042675
